predicted,actual
2.8241999192701708,48.0
-4.521965498339538,-32.0
-9.026204309506356,-27.0
-1.4439361998169364,-8.0
-9.162797902928498,-18.0
1.2679052501274706,36.0
-0.003803133644815619,16.0
-5.939232678340181,-13.0
7.079516476858767,-5.0
2.496922649892749,-14.0
2.278508466903973,-1.0
-6.6512863113456175,1.0
-1.4536996298145832,24.0
10.276143012525925,18.0
1.0096018635747255,-26.0
-0.4835189712915748,13.0
2.278508466903973,-13.0
-7.063699516382641,27.0
-1.3070332561757498,3.0
-7.18849123180711,-28.0
-0.7513499512117281,7.0
-4.1007990940080825,-11.0
4.814392220336924,1.0
2.160024608710387,9.0
6.7787151874924065,-8.0
-2.2070167443961997,-20.0
-8.694822103321115,11.0
-7.4735888925089755,-40.0
-6.869880962335024,-15.0
1.629071274372604,4.0
-3.983928007529032,3.0
-4.327815835038256,-3.0
-12.532348493439924,-14.0
0.5144291454020192,10.0
4.051537191949623,16.0
-3.1599347823281296,47.0
-1.9532367214211546,-6.0
-17.56374391037374,-14.0
0.7021946068609636,17.0
2.278508466903973,-15.0
0.6332570344048809,7.0
-0.5970588932073291,20.0
0.578753554693948,34.0
2.4239488190595617,-23.0
2.6147168209474985,31.0
-0.3122341984963922,12.0
0.4767959255667782,-6.0
-12.028323266736221,-4.0
6.4804764237576,19.0
9.006081618375893,15.0
0.11121720402026077,-5.0
5.300325621093628,13.0
-9.876314550421718,-41.0
-8.19032614485637,-3.0
3.789706686712173,-12.0
-11.67262430996765,-49.0
2.3498373135424284,-21.0
8.266484859976073,-1.0
3.7100915824855027,34.0
-1.074426507906864,20.0
-2.3012900849979223,-27.0
-14.757634052298114,-30.0
-1.9333118715889752,15.0
4.020251347626018,14.0
0.373690739307163,6.0
0.3544759838622957,16.0
15.919321841531481,40.0
-19.087834347946032,-13.0
-7.063699516382641,12.0
-1.1196700691553678,10.0
9.709553621724218,-14.0
12.923622951515956,10.0
-1.2044923571031618,-4.0
2.9311582969081393,-27.0
-1.859980516017724,10.0
9.3108765642966,12.0
3.3495541910247946,11.0
0.0334828552795684,-15.0
-9.42374878753974,-17.0
-7.853181644189858,-6.0
-0.5587290130560508,-16.0
-9.522768141803313,-10.0
-4.696151948634013,-8.0
-11.49490480308717,-1.0
2.0631005526290433,25.0
-4.714531537263013,-6.0
-9.830901960671797,-18.0
-10.925768416900922,-21.0
-0.9615757379483136,39.0
-5.911498245978601,-2.0
9.025611226191346,-10.0
7.9658553726289885,-6.0
-1.3988827899859333,9.0
8.085967343531928,-17.0
4.929266071049645,5.0
1.3231944458403262,22.0
3.652971978776507,29.0
3.158123268139082,-8.0
-6.7878900604740675,-14.0
2.436345640273568,10.0
-7.748325976371748,-19.0
0.44150366429900967,-30.0
-15.647622734998837,-6.0
-2.1423196581548805,71.0
-5.578135642997023,-8.0
0.8637321149722472,6.0
1.233705617906231,5.0
2.436345640273568,-6.0
-0.8124139086517104,30.0
-4.419701011046029,2.0
8.708787788125468,-7.0
0.7023159545157933,-16.0
-5.182244176099957,-27.0
-5.229281435156555,8.0
-6.514320434217623,-18.0
-0.5856909118605793,-19.0
3.907670283361369,3.0
0.8339803329699125,-24.0
-13.291308674935433,0.0
2.267775233126323,-18.0
1.825477951419332,2.0
7.957600568381296,15.0
5.24279689632283,21.0
-12.085810090231192,29.0
-4.224001675402576,-16.0
6.41542345614015,-15.0
-1.4742629348342717,34.0
1.1604012199332716,-37.0
4.650042849025797,31.0
4.8524633447905465,12.0
4.103497009065454,1.0
-9.600497802002062,-28.0
-9.639084507395262,-5.0
4.661405071428967,27.0
10.532310808746237,24.0
-0.5825508918786999,-16.0
-5.231668237918744,-6.0
-3.9643791291954393,-9.0
-1.2141815168146415,1.0
2.8468085121209774,33.0
6.752002655946416,-1.0
6.649468664639471,-5.0
-7.768515332966727,-10.0
1.622720562156813,-18.0
-2.33473912945326,41.0
-8.182847766501203,11.0
4.014900169317147,12.0
5.535420426870503,-8.0
-1.3598754868823868,-2.0
3.3423283840790905,-4.0
1.931763227603683,-18.0
-14.983026890476687,-5.0
1.1047452826982038,18.0
2.4793056227102874,34.0
4.365208208423239,16.0
13.8439896315769,11.0
7.240159335449494,24.0
-9.388410887888142,-32.0
11.52556635551706,17.0
8.63996882273767,6.0
-9.337449144767971,6.0
-5.488305438875704,-20.0
-10.458227063144903,-37.0
-7.18849123180711,-28.0
10.942223990016902,23.0
-12.046664313507394,9.0
6.987968558071374,-15.0
-3.304669613611841,-25.0
-5.991991076331561,-17.0
-2.4557517068328027,11.0
-2.728856668267358,-14.0
0.46986280291665644,-26.0
10.207254677334662,9.0
-0.9464062354140315,-19.0
7.452861347811835,25.0
-17.059487327213322,-2.0
0.3717304003223286,-21.0
-7.521478759380589,-3.0
4.814392220336924,29.0
-9.84244851311679,-3.0
-2.856347602593108,-8.0
-8.77717680533164,-7.0
-0.8530193614590881,-9.0
2.9824071661768308,-12.0
-0.18197546985596116,12.0
-12.046664313507394,-9.0
-11.120478956416328,-15.0
-10.673100953486648,-22.0
2.6548257204305337,-25.0
-2.894999277150838,5.0
-11.181448550350689,-15.0
11.338182057429846,38.0
0.4610297062171279,-16.0
-9.687209371588866,-17.0
3.9402399918763673,21.0
-4.119306136686352,32.0
-4.469480618833581,6.0
-10.65415059609832,40.0
3.3485273636729125,16.0
10.960461017203313,-19.0
7.6990101457894955,-7.0
-8.835266344236642,-24.0
3.3390329898016935,25.0
1.1361669203864757,17.0
0.3725777651098281,-2.0
-1.8884839152361197,28.0
9.479560329791221,5.0
-5.119923138413062,-36.0
1.122024729106206,2.0
-7.306731176894299,9.0
-3.530165850042119,-3.0
-3.290972428753865,-28.0
-10.879841088116025,-31.0
-9.085662138541206,5.0
4.182135394891657,28.0
-7.1195780687940395,-4.0
6.578243233205631,4.0
6.94952046648202,28.0
-3.320317202207679,-17.0
-0.24526510555019493,-2.0
-8.376808328555422,16.0
0.6332034660640894,-27.0
-8.004089942215696,4.0
1.0285719099310593,1.0
8.029625236476635,-14.0
2.44210105353037,22.0
-1.1939491602048962,-7.0
-0.5741960228721541,15.0
9.181068836848427,53.0
-2.7555318456502826,12.0
-0.6362945615559864,-29.0
8.051765833502436,2.0
-1.2704278521267822,-58.0
1.5662369682081234,1.0
-0.2932447075992458,16.0
-11.99726421498262,-23.0
21.585284303324467,41.0
-0.1599648511478047,-24.0
-1.6178712473146588,-26.0
-1.986794639576766,15.0
1.5684703311529984,-5.0
-14.17038447229523,11.0
-0.5836270516000325,-24.0
2.880589228303693,19.0
3.1872890395377564,-27.0
3.023252920826713,6.0
3.89188165672555,56.0
-3.627305937855156,-16.0
10.325738535528245,46.0
9.279556529193782,-25.0
-6.016218342604139,-13.0
2.2330932669644654,13.0
1.5934418113566446,-4.0
7.0117288863410066,-8.0
-0.029923269686662257,13.0
-4.618428201094389,-9.0
-4.841410781592539,29.0
8.6469539611688,42.0
-22.23341389375187,-23.0
-9.18673470643381,-15.0
5.770639654824181,-9.0
-3.5672753950046814,1.0
-4.691038738688448,8.0
-12.368774599966464,4.0
-8.440798100040706,11.0
-0.2629982414570362,-6.0
10.207254677334662,-7.0
-4.806593706079204,7.0
3.0970551946214644,16.0
4.283146919011225,29.0
2.536039315474006,-14.0
-3.9716837227482,-22.0
-8.449724982384028,-22.0
6.133787808503675,-21.0
3.8834145502368904,24.0
4.576558289176292,18.0
-8.246491675921808,-11.0
-2.9377170995191286,12.0
0.33591884642431985,-12.0
3.625383327684038,12.0
-2.6578052813820694,-24.0
-4.420753251045222,9.0
0.1515142898602569,-9.0
2.4316497918446878,2.0
-5.342210999601615,-6.0
11.223757087636686,51.0
-7.213601088296925,-24.0
-1.7620851377257065,-25.0
-1.9258642117317677,-39.0
1.15539906929871,-8.0
-8.987970871861572,-10.0
1.3633294687409503,-5.0
4.082640356779632,39.0
2.5723455886622015,26.0
-0.6246617594231577,1.0
0.913016942540302,43.0
-10.287687948314913,13.0
1.233705617906231,8.0
2.1537167514795033,-14.0
4.012951419676567,-7.0
7.393088207509893,16.0
6.5455118633340446,14.0
1.2104424371899034,-9.0
4.867526511295006,4.0
-1.0461190781904979,24.0
4.787565033260064,1.0
-15.782325504705398,-16.0
8.903633653325935,61.0
-4.489586473244166,-21.0
9.14673015443694,6.0
-5.495211058825526,-8.0
8.544790763524968,6.0
-8.664819212300115,16.0
2.242439939314912,15.0
-3.3232928753012514,6.0
-4.821040261236037,-3.0
0.9978032093453908,-28.0
-1.54673026544741,-27.0
-0.10494639970001585,-15.0
0.8249090761970118,-22.0
-3.2786117907830254,3.0
-0.8813513414603604,14.0
0.4175736759961535,14.0
-0.6835340212273561,-5.0
0.3624760180056147,1.0
0.6568852475616903,-4.0
3.756421964697733,1.0
2.4114835384084814,-4.0
2.022252059654926,-11.0
6.892104428608873,26.0
1.5495715800437646,2.0
-12.716427658565543,-21.0
-7.978755563454485,-9.0
3.1058205894341757,26.0
2.499712790289223,41.0
11.575152691389238,17.0
-2.609433841759099,-34.0
0.567219027663597,-17.0
1.9814129279307562,9.0
-12.502390905173339,15.0
13.111887506662928,11.0
-0.13819246994249984,-2.0
-11.940652738042095,-37.0
1.1810087238952378,6.0
-6.4406208259764774,-31.0
-1.718035080073163,-21.0
3.408756669339152,-8.0
-2.512128907254575,-11.0
-13.771398890758162,-39.0
-3.255151742279339,-8.0
-7.550879392650336,-22.0
-0.4368332508937436,4.0
3.722228485524897,8.0
1.829030387620362,5.0
10.836281776862336,19.0
-11.400653002463029,-39.0
-0.8087196502215005,-17.0
0.398603133730145,-27.0
-5.129808131706664,-10.0
1.3933372075708972,8.0
-10.65415059609832,40.0
-4.882777208075018,-27.0
-0.276783864500692,-10.0
-7.106398308362717,-20.0
-1.2637424301065985,5.0
0.39201727242759615,3.0
0.12049531906555896,55.0
-6.323118858550657,15.0
7.874226200658806,50.0
9.612220409398125,40.0
1.3075385457424782,20.0
1.0896243867852486,21.0
-3.1136123012822012,-7.0
1.956486394286715,24.0
-4.38687928004888,-8.0
10.207254677334662,-3.0
0.11813277354413516,-4.0
-6.640733874820054,-1.0
-8.96352999709591,-13.0
-10.259908750195319,-2.0
-0.9457584480891582,-7.0
-9.62982588191122,-11.0
-7.355349340481048,9.0
-9.748067181264966,-5.0
-5.739439545956472,-23.0
1.8475047950889723,12.0
-0.07738305347840638,-31.0
-13.9826004856266,-29.0
3.1642236083242006,-4.0
7.684337662230089,-3.0
14.241413896341754,46.0
-2.2411569884446934,-29.0
-0.9116258407977506,5.0
-7.725245649330225,19.0
-2.734225557183569,6.0
9.895756171242773,-28.0
3.067764114933358,-6.0
-4.406314737541399,-20.0
-12.085732758575022,-11.0
0.9132596574479488,-9.0
15.398185762561624,41.0
1.008275017208697,12.0
4.3988422751317895,-7.0
-8.316006384616236,-13.0
-7.399303008968916,30.0
-1.563936847271989,15.0
-5.629664365619953,-25.0
0.48088136568333417,7.0
0.28050533171835856,0.0
-3.6079929765869867,13.0
-11.07539318638439,-19.0
40.52018180386358,-4.0
2.5203179850262014,7.0
-1.7552535951410007,9.0
-4.70567005843886,-7.0
-14.022809749035792,-11.0
-10.133397926924738,-10.0
14.718498992436361,29.0
4.988561240549273,-10.0
-8.314549963522126,-14.0
-9.130699844463837,24.0
-2.9337015907003905,15.0
6.071864974331844,17.0
-5.0938700633596286,8.0
-4.383418723653449,2.0
9.734328092100977,4.0
9.215618489628202,-15.0
-1.5643584341835104,16.0
0.8397614777947991,33.0
8.219909870770666,48.0
-8.483765470852855,7.0
-6.274708080138044,12.0
12.130755971592691,33.0
3.672586052267436,3.0
-4.415875770991116,13.0
-7.130383481477073,-32.0
2.0886803449149873,-21.0
7.489356414882652,3.0
-0.6905303632452672,3.0
10.325738535528245,-17.0
12.346322821056548,-24.0
-15.035188178349342,-3.0
-2.662055484514383,-24.0
-6.214045654965574,-33.0
-9.968356525202905,-13.0
-2.316667669424545,0.0
-3.1749075601662335,12.0
-15.077469284870302,-7.0
-6.982600785865655,-15.0
6.994346696486976,15.0
-11.203529678263338,-7.0
-1.575847983545621,20.0
-5.2202813163618496,-18.0
-20.373295576808847,14.0
1.7174608752283496,-9.0
-3.2398728669700163,-9.0
-13.444105312388885,-8.0
-8.297705058536764,-22.0
8.860025964387267,10.0
0.46986280291665644,-7.0
9.947431201800063,33.0
-5.4247828168270225,11.0
9.440567276195171,-11.0
2.9028566120226125,-14.0
-0.5878145315077093,-3.0
-0.06519762491025045,30.0
-1.4489003951468375,2.0
6.998269760108092,5.0
-3.219510778598849,-1.0
10.544152718517022,-11.0
-6.588750496197464,6.0
3.9364021647841203,14.0
3.9193035799486022,27.0
3.8401123036355584,21.0
-3.9102155930411415,10.0
-8.628428943433683,-16.0
4.063489212144151,-5.0
0.5957708768271138,-37.0
9.249964785705597,18.0
-11.940652738042095,-17.0
-4.381561170296583,-11.0
0.5234743505862657,-21.0
0.6459057462812375,28.0
-6.910935870038369,-1.0
-7.079385657049114,-1.0
2.2203893221090354,18.0
-9.941736696087883,-14.0
-0.4064371969227831,-15.0
1.634280053481991,20.0
-0.9304696815139282,-2.0
2.6492845923362043,14.0
-0.617760369908372,3.0
-2.9943378447588027,-2.0
11.384251572802189,2.0
-2.5382611819883785,1.0
7.926907884504029,-4.0
0.47472879365337367,3.0
2.3593523266908116,-23.0
10.544152718517022,27.0
-18.851538481612106,-19.0
-4.596785405738194,-15.0
2.973958016643744,-3.0
-8.342171872658488,-18.0
9.707478484066522,1.0
3.756421964697733,-24.0
2.1537167514795033,7.0
-7.552638565107182,-14.0
-2.825185423112401,-9.0
-10.580626581793991,-29.0
-8.9213511092964,-2.0
-1.3133577334370081,28.0
1.0732375821393572,-16.0
3.5089256478927617,28.0
-0.16495682206185466,2.0
-9.115711111090969,-16.0
-4.470128185496226,-7.0
-1.5009903163662366,-32.0
-6.779654565199,-7.0
6.776681656823313,8.0
3.3423283840790905,35.0
0.9369441028545608,-10.0
-3.2746789504773224,-6.0
-5.370419343401057,-8.0
-1.5259198902645812,3.0
-1.166348299293671,-2.0
-9.844855443951984,10.0
6.103388289339481,28.0
-6.714452330931042,-1.0
0.5530957246380425,12.0
-1.3717289435273272,-7.0
-1.5259198902645812,-17.0
0.21724729182796715,-21.0
-3.816673298065377,-10.0
10.93107323436318,17.0
9.3108765642966,11.0
-7.768515332966727,-11.0
-4.434686535927805,29.0
0.02949882027996159,3.0
-0.13422019197628018,4.0
9.547235253321194,29.0
-10.249772242303592,7.0
1.0938679961906892,26.0
10.280323335588742,6.0
-1.707314725481724,-32.0
8.85370833520013,25.0
1.8511236506896673,-22.0
-16.06479857654962,-13.0
-1.3717289435273272,-21.0
-13.422926313222787,-9.0
1.122594924769861,-28.0
2.0294778666006303,50.0
-17.11050312258553,-38.0
-5.594073483458797,-13.0
-9.018829988651326,8.0
-1.233613530710792,1.0
6.103388289339481,33.0
-3.0781080237630234,-23.0
-8.060726249741741,-6.0
0.40377741797926925,20.0
15.340163982976046,8.0
2.372130934468279,-14.0
0.2728548613766123,9.0
0.5991917833955623,-9.0
-3.4063361211256886,8.0
0.7374034499537893,12.0
-7.393401752741078,-12.0
-1.2674651416960019,2.0
-9.015470013927269,-11.0
-3.17761915658718,-2.0
-0.5702768096324243,-22.0
-7.166977976662089,-31.0
1.691028683632593,16.0
2.2331442183834613,8.0
0.12049531906555896,16.0
0.8288073115036073,60.0
11.224290400131594,-11.0
-6.588750496197464,-6.0
2.432678274112098,19.0
4.070012399182555,-14.0
-7.503549936534289,6.0
-2.3731355832589185,-24.0
4.970605905573931,13.0
-2.437212476993514,8.0
-13.125599891555078,12.0
-10.941971570036248,-32.0
-0.6711131044955944,-18.0
-7.0424389056728325,14.0
-0.6675587342339261,-6.0
11.852824136285783,23.0
-10.060154716565828,-6.0
-9.606150914133487,-14.0
-13.884298006607072,-3.0
12.811066931009924,-4.0
-0.8299956113540244,7.0
0.8670529643630729,26.0
-1.4624774352374688,-5.0
-6.9611794090818915,13.0
2.8644233747589967,-30.0
-5.0001122828280335,12.0
-9.420584908463722,14.0
-3.5599412354123556,-4.0
10.811311237741666,15.0
-8.563178830747757,-9.0
12.455565720123325,31.0
-2.3151791815740514,1.0
-0.4503009853185979,10.0
-5.7866767328829125,11.0
9.658680352249103,-10.0
8.81967147830994,6.0
9.699782023780834,5.0
-4.832630360981813,-7.0
-1.780328653544056,-2.0
-11.909298577669748,-32.0
7.479761326771322,-12.0
-1.9192246730659066,-38.0
-9.997934333258122,2.0
6.075284791132686,-11.0
-0.3788067449418053,0.0
-10.275102594549937,-17.0
-4.18268417973081,-8.0
-4.331209545357721,15.0
-10.133397926924738,-12.0
-1.2631976958691977,-27.0
1.4137879701543865,30.0
-8.342171872658488,-13.0
8.665077565093515,5.0
2.537660849389796,-24.0
-7.355074641206473,-4.0
3.408756669339152,9.0
-0.17552493128633576,-22.0
-4.2527684335766684,3.0
-1.3337389252532894,-10.0
-5.141043163319537,-17.0
0.9564616950680126,36.0
-4.434686535927805,-20.0
-4.693075456350037,-17.0
5.422001371476713,-6.0
-3.9102155930411415,15.0
1.0984200454284652,38.0
9.709638989913541,0.0
8.400781895029256,10.0
12.225056233730342,24.0
2.9552200776438937,-22.0
-11.78642841360896,-33.0
-3.17761915658718,-24.0
-4.013096111559765,-1.0
4.523633990556259,3.0
7.188894047117322,17.0
-9.120691552532518,-22.0
-2.609433841759099,-19.0
9.270545693252775,1.0
-7.812776975865171,-17.0
-6.828809925352148,-18.0
2.6074976285442326,-17.0
-1.1193105370296534,4.0
9.3108765642966,-44.0
-12.623988789610658,16.0
1.190251117664998,56.0
2.160024608710387,40.0
-7.305297430853547,-4.0
-10.77894231152279,7.0
-2.0236420169992915,-24.0
-12.421613056823386,-13.0
-5.3784783484675005,7.0
-2.797011123569201,3.0
-3.3317305193861664,7.0
-8.705521098854598,1.0
-13.26569516906611,-21.0
9.382464221238646,26.0
-0.8132451322052429,24.0
3.6791764457610125,3.0
-13.641555348752512,-10.0
-7.053418274043801,4.0
-2.117949189576348,-7.0
-1.0495283505087247,-28.0
4.024419218267268,3.0
2.1871485608404098,35.0
-5.437185822636061,-19.0
1.9045822755920234,4.0
-6.1730520448936606,24.0
1.2587977717719074,-51.0
-1.0262484212755885,24.0
-11.203529678263338,-10.0
3.9184617454566966,15.0
-9.388410887888142,-26.0
-2.925223452143961,-15.0
-5.905973015551775,-28.0
-8.836125144059453,-21.0
3.8898180636336845,79.0
1.3648009957609355,0.0
-7.101510303306562,-16.0
10.080322882423372,25.0
2.093783889986332,20.0
-0.6905303632452672,21.0
4.641215560721902,-51.0
1.936055296509086,1.0
-0.4835189712915748,-3.0
10.439461347090605,36.0
9.758349584130443,14.0
0.7025005816274429,33.0
-1.1407136832276794,12.0
-7.095511827896732,10.0
-5.465871180969127,-3.0
-7.213601088296925,-9.0
-2.7568227107519387,62.0
-9.082939908673337,-9.0
-3.6854105461546363,-12.0
-10.544682283707154,-8.0
7.589763220964577,-9.0
-13.493704111040397,-18.0
0.016696184444041355,-12.0
10.942915144133964,2.0
-6.6444384607341265,-7.0
-2.1487604797309063,-4.0
-1.4700406019748156,19.0
7.240159335449494,14.0
-12.958743285385081,12.0
5.826582610955552,-22.0
-8.706525248944821,-14.0
9.158096498141674,39.0
1.7957839357895866,-8.0
-1.4536996298145832,-26.0
-0.11297745481986005,2.0
-0.18872561623791756,-8.0
-9.808596902131582,-11.0
-0.5126797756820912,-6.0
-2.7452868430318156,-2.0
-1.417492918636089,-23.0
10.827031438322285,73.0
1.273563202622043,-8.0
9.45260203161913,5.0
-2.4034211847081086,-4.0
5.7140265904495235,8.0
3.154308776300495,11.0
12.014677682870149,16.0
-2.211167643020696,16.0
1.6561463670036027,-22.0
4.11113319387206,8.0
-1.9048471165160652,-4.0
0.5544825253922743,-2.0
-7.04218626123762,-19.0
-9.854206656379096,23.0
-3.741364609408986,0.0
3.506314042627233,6.0
-3.439641542229845,8.0
7.079516476858767,55.0
-4.3931538228937335,-11.0
1.1629501653532066,-6.0
1.753681459756487,21.0
7.256203702690669,29.0
-5.776186622765775,-9.0
-1.727773321082899,-3.0
-8.841307680685388,2.0
-2.3849576138366593,9.0
7.424438137080007,14.0
-0.25378172677548644,14.0
8.513247612784086,43.0
-11.83262756011519,-19.0
7.614244983504669,21.0
1.6900273109331365,6.0
11.358566775347697,19.0
-7.646775029391532,18.0
-0.6331611728945065,35.0
-1.074426507906864,-25.0
14.272456903691422,-3.0
-5.216585028649714,6.0
-7.326721978776137,46.0
3.446466410454414,3.0
12.069696134317939,25.0
0.584305131814439,-15.0
3.9341461216719478,8.0
11.264766737278897,-8.0
-2.7953109571014507,29.0
2.746594233226898,3.0
8.500931155233856,-13.0
-9.321625039338839,-20.0
-7.063699516382641,-5.0
-8.386299086902232,-10.0
-3.181259648657993,-9.0
-7.063699516382641,-9.0
-5.08749987561434,-5.0
-2.0342913966607012,13.0
-4.457794832939478,2.0
-5.948088095611308,-25.0
-6.640472051221797,-15.0
-9.545376623888192,-20.0
0.9978032093453908,-19.0
-5.2136031769789435,-6.0
0.690850395065581,-1.0
-3.444775701882245,9.0
-8.04716173498712,-6.0
-11.571895125670613,-17.0
-2.236832344632964,29.0
3.0250924003816904,-4.0
-7.063699516382641,-14.0
1.1592292982861236,-9.0
0.3717304003223286,-11.0
8.066028480804503,36.0
-8.112387743813038,-8.0
6.071864974331844,2.0
-0.06149386738864386,-3.0
8.157854811515922,-18.0
4.358305006008881,43.0
2.7804979758253805,48.0
-0.8592592349437813,5.0
-0.22031776390427987,-5.0
1.2287542604078578,-5.0
5.660429466638447,2.0
3.11062296549465,27.0
-0.0664183178061967,-19.0
0.7197758543920467,12.0
7.917319191744636,-14.0
-11.090120142785317,-25.0
9.676301342996878,-20.0
-3.102535407318176,-27.0
-6.702444081681079,12.0
0.2987302300426033,10.0
-4.2817046679116,-19.0
1.2215461371001592,-3.0
-2.209735846475072,-13.0
-8.367675388252229,-4.0
5.632869107670883,22.0
-3.2186273441894495,-24.0
0.5562318420882191,-14.0
-2.928472737819509,1.0
1.397424630162472,-6.0
-9.057989426027907,-5.0
-1.0262023865329224,-23.0
8.102618337640969,-6.0
2.1313963904971898,4.0
-5.950046563804753,18.0
-16.404844574675344,87.0
14.699200339460521,40.0
10.23085323753147,-8.0
-7.521983313967063,26.0
8.441397127204565,2.0
0.3520042101423084,21.0
5.731458170155526,-26.0
-1.982605158624006,-13.0
-0.6809721349264178,51.0
-8.989899918467266,-16.0
-1.316912103698677,16.0
2.9308620136067205,28.0
3.234440009442799,-11.0
-9.035296717106624,-11.0
0.1498466447519915,-17.0
-7.04218626123762,-6.0
0.5332606231393975,26.0
0.941687509335858,27.0
8.658190292822871,30.0
-4.0499899408222655,-19.0
-10.75303352968044,-2.0
-7.353074654951673,-3.0
1.2846932736228593,-4.0
10.215398081180496,42.0
0.5879066187031483,0.0
5.208719739548798,18.0
-0.4087525833424677,-12.0
-8.943704838928854,-12.0
-0.6068725788706653,6.0
-12.530433086710358,-41.0
-6.639112149642092,23.0
0.48713731753808026,15.0
-2.4723176175089785,35.0
0.47138951435954807,-3.0
-12.23181009519647,-42.0
-11.117666927961913,-24.0
2.9284364043085565,-16.0
13.951643566056495,71.0
0.7593661329244996,41.0
-2.803523130840356,-12.0
3.6532937532291916,8.0
1.3530255512943767,49.0
8.919567606082467,-3.0
-4.300008404080966,-27.0
9.595019088864898,23.0
-11.009305046639913,-26.0
3.8281924637409745,42.0
3.121662870700738,-19.0
11.144298855068651,-30.0
-12.060071740597335,-11.0
-7.061094609971129,1.0
7.760804121673747,-25.0
9.215618489628202,51.0
-5.9705760000184505,-4.0
2.465195892487564,-8.0
-12.18094007390157,2.0
-5.861595103018018,-8.0
1.3469194196957694,1.0
-5.090066206695624,7.0
4.523633990556259,14.0
1.8539137910861412,4.0
-7.5686334897441485,-6.0
0.9263043309214414,3.0
-1.6942055636562976,-1.0
8.125560325974408,53.0
-8.985769729674384,3.0
-1.5423033015307825,12.0
-10.932465185088182,-31.0
3.560825528094125,-20.0
-1.1293179704946572,-29.0
-11.146525157035768,-23.0
-7.506504070745955,-29.0
-14.400805978255196,7.0
0.940164159185061,-2.0
-27.31442296954105,-10.0
-6.548223218069323,-11.0
2.7238792639930636,-32.0
-2.0463517555455595,63.0
3.103592896611489,-4.0
0.5074116802688372,35.0
0.05456807644550231,-7.0
1.5965895808799992,-25.0
-2.1200619340373557,-16.0
-8.882207607432214,-15.0
1.778768068351319,-20.0
-8.2689069992617,-7.0
1.5418711744731886,6.0
-6.639112149642092,-12.0
-0.019602667941578483,1.0
-2.730013671653464,7.0
4.4612423550177835,4.0
11.224290400131594,31.0
-0.2542236793334237,35.0
10.295319965986753,-23.0
-12.350951938941558,-10.0
-6.126216081067766,-12.0
-4.653075122320379,-2.0
-4.696151948634013,-36.0
-12.140812562082623,-18.0
-8.96352999709591,4.0
8.58879431606994,3.0
5.936880258597092,1.0
9.315960893192278,-7.0
-7.309951630659405,-3.0
-2.66331615674456,4.0
1.4051651321275822,48.0
8.30895808421324,12.0
-1.7404836896081333,24.0
2.7059304364586536,4.0
-13.990722984878236,-10.0
-7.214866625854878,-18.0
-10.004918251434669,-31.0
3.2035576661320957,37.0
-1.8368856770605302,0.0
-8.183034377440123,-20.0
-4.0591972188197465,-11.0
2.44210105353037,37.0
1.1708325033968718,-12.0
-0.630635560644923,-14.0
-4.593728438510818,22.0
-1.3835998900602529,18.0
10.471084060262946,12.0
2.3498373135424284,-28.0
-2.1423196581548805,-21.0
-0.2173477144051013,-3.0
9.215618489628202,20.0
2.44210105353037,-8.0
-10.160386369652322,5.0
-12.905400523921116,-20.0
0.6373427397695266,-1.0
9.079930267708997,1.0
1.8908253395916021,-7.0
0.39201727242759615,-37.0
-0.5114015801837528,35.0
0.2586639860348953,12.0
-5.610431572173579,14.0
-7.7198311419519,-11.0
-10.681859824735405,-47.0
9.546744217662226,37.0
-8.264200793036446,5.0
-4.69214881468578,-5.0
5.753252991356624,28.0
-0.6810153459229923,-21.0
-6.4406208259764774,-10.0
-9.455510792391,-4.0
-9.349892642385106,-9.0
7.282170606989607,21.0
1.1708325033968718,-28.0
4.718414673647868,-8.0
-2.5923006523932237,-2.0
-6.715851210948652,8.0
-4.821040261236037,-9.0
3.6838779311626904,31.0
-4.402272780056329,-13.0
0.39201727242759615,14.0
-8.755659342928366,11.0
-8.283176313193009,-9.0
-8.56888302481984,-23.0
0.4767959255667782,12.0
-4.4711097500678,-35.0
-11.579923207046857,24.0
-1.6078905765518374,-12.0
-0.05224950568902413,-10.0
9.3108765642966,25.0
-0.029127975809622602,7.0
0.05810617860862487,-10.0
3.453060189714873,-17.0
-6.0499746506582035,1.0
-21.25033328446623,-25.0
-1.0051737302487376,-16.0
9.252484918494018,10.0
10.471084060262946,13.0
-9.803884097601102,0.0
10.407940815692617,-3.0
-1.191086677857448,-6.0
9.033696885834603,-8.0
-3.883549056921634,-29.0
-8.089282591876323,-18.0
0.9798031532056706,16.0
0.8191311068703088,26.0
-2.2925101006511452,27.0
9.895756171242773,15.0
2.080321266003455,18.0
-6.8756028518382575,28.0
3.8954596322015465,16.0
-0.7425555202916568,8.0
4.377601007699746,-8.0
-5.823994790037736,-19.0
1.9672327567699393,-21.0
4.3256081526267645,31.0
0.9321267830012501,15.0
3.3423283840790905,7.0
-0.6725471923459153,-15.0
11.232416587029375,11.0
-7.357905016599532,-3.0
8.01963648953466,16.0
12.627289660230492,56.0
3.8416449550597838,12.0
2.2330932669644654,7.0
-2.6166036201480107,-15.0
1.233705617906231,16.0
5.144438132354941,-8.0
0.3624760180056147,-8.0
-0.23813576237552697,-17.0
1.953159624090384,31.0
-1.087364967209909,-6.0
0.8731566078084708,7.0
-11.219588379533008,-10.0
-11.408870491907308,-25.0
-2.857580875499063,29.0
